"idpreference","idoccurrence","choice","idchild"
518823,9066,1,231
519519,8810,1,231
519693,9093,2,231
518745,8872,4,231
518862,8800,1,231
519031,8834,1,231
518810,8850,2,231
519545,8873,1,231
519018,8998,4,231
518914,8759,1,231
518797,8746,1,231
518888,8801,3,231
518901,8758,4,231
518784,8828,3,231
519641,9068,1,231
518992,8829,2,231
518836,8972,2,231
519005,8747,2,231
518927,8908,2,231
518979,8978,3,231
519680,8793,3,231
518771,8952,2,231
519654,8953,3,231
518758,9107,1,231
518966,8851,1,231
518940,8920,3,231
519667,8973,2,231
518953,9213,1,231
491072,8758,1,525
491064,8713,2,525
491084,8982,1,525
491062,8760,1,525
491075,8706,1,525
491085,8793,2,525
491076,8774,2,525
491063,8828,1,525
491071,8800,1,525
491060,9183,1,525
491074,9218,3,525
491065,9217,3,525
491077,8920,3,525
491081,8714,4,525
491070,9215,2,525
491069,9188,1,525
491068,8761,3,525
491061,9006,2,525
491078,9007,1,525
491086,9189,3,525
491073,8801,2,525
491083,9209,2,525
491082,8751,1,525
491079,8829,2,525
491080,8948,3,525
484351,9109,2,29
484350,9089,1,29
486832,8951,2,29
486823,8783,1,29
484358,8803,1,29
486836,9070,2,29
486831,9011,2,29
486828,9200,3,29
486812,8738,3,29
484352,9110,2,29
486822,9135,3,29
486821,8862,2,29
484345,9198,1,29
486824,9010,2,29
484354,8805,2,29
486827,8702,2,29
484349,9088,1,29
486830,8784,1,29
484346,9232,2,29
484357,8930,3,29
484353,8804,1,29
484344,9187,1,29
486825,8955,3,29
486826,8739,1,29
484348,8707,3,29
486834,8967,4,29
486829,8865,3,29
486820,8864,1,29
484347,8708,1,29
486835,8966,1,29
498868,8801,2,15
498856,9078,2,15
498863,8684,3,15
498864,9181,1,15
498865,9241,2,15
498858,8985,1,15
498867,8686,1,15
498860,8840,3,15
498862,9105,2,15
498869,9218,3,15
498866,8957,3,15
498855,8915,1,15
498859,8839,2,15
498857,8689,3,15
498861,8955,1,15
498836,8799,1,349
498839,8842,1,349
498838,8810,3,349
498851,8857,3,349
498843,8770,2,349
498840,8752,2,349
498842,8919,1,349
498841,8778,3,349
498854,8801,3,349
498847,9107,3,349
498837,8895,2,349
498848,8843,4,349
498849,8955,1,349
498846,8713,2,349
498852,9218,1,349
498853,8779,2,349
498850,9105,2,349
498844,8915,3,349
498845,8870,1,349
493858,8860,3,342
493868,8910,4,342
493820,8952,3,342
493805,8776,1,342
493854,9220,3,342
493856,8759,1,342
493736,9197,2,342
493806,8795,2,342
493800,8901,1,342
493847,8867,3,342
493864,8714,4,342
493843,9133,1,342
493861,9213,2,342
493860,8829,1,342
493842,8798,3,342
493734,8772,1,342
493855,8779,4,342
493874,9191,4,342
493851,8758,1,342
493807,8915,3,342
493875,8780,1,342
493818,8963,2,342
493821,8796,4,342
493831,9010,1,342
493801,8778,3,342
493827,9105,3,342
493865,9011,1,342
493816,8828,1,342
493834,9208,4,342
493857,8916,2,342
493744,8794,2,342
493873,9207,3,342
493729,8810,1,342
493837,8880,2,342
493836,8707,1,342
493869,8708,1,342
493833,8955,2,342
493871,8981,2,342
493802,9006,4,342
493862,9007,3,342
493853,9177,2,342
493814,9237,4,342
493866,8881,2,342
493844,9187,2,342
493867,8851,3,342
493859,8877,4,342
493732,8999,2,342
493848,8837,4,342
496145,8924,4,553
496147,8868,1,553
496165,8982,4,553
496131,9188,1,553
496123,8822,4,553
496126,8783,1,553
496124,8828,4,553
496129,8849,4,553
496151,8904,3,553
496133,9190,3,553
496132,8957,2,553
496140,8832,4,553
496110,8915,1,553
496122,8699,4,553
496120,8745,3,553
496127,8955,2,553
496128,8883,3,553
496143,8920,3,553
496163,8981,3,553
496119,9106,2,553
496108,8847,1,553
496161,9189,1,553
496134,8880,4,553
496142,8844,2,553
496138,8702,3,553
496114,8738,3,553
496154,8784,1,553
496136,8758,1,553
496111,9088,2,553
496162,9191,2,553
496160,8881,3,553
496153,8953,4,553
496109,9084,2,553
496113,8853,3,553
496156,8894,2,553
496169,8992,1,553
496137,8739,2,553
496141,9089,1,553
496149,8804,2,553
490221,8774,3,35
490222,8916,1,35
490225,9011,1,35
490208,8865,3,35
490215,8817,3,35
490212,8708,2,35
490220,8744,4,35
490191,8739,3,35
490207,8863,2,35
490198,9079,2,35
490216,8704,4,35
490211,9138,1,35
490193,9103,1,35
490203,9137,1,35
490192,8683,2,35
490995,8714,3,340
491000,8834,1,340
490996,9224,4,340
490964,8772,1,340
490963,8852,2,340
490979,8857,3,340
490976,8713,4,340
490978,9104,2,340
490986,8832,1,340
490994,9007,2,340
490959,8810,1,340
490970,8818,2,340
490998,8696,1,340
491004,8812,3,340
490982,8880,2,340
490985,8800,1,340
490973,8840,1,340
490968,8738,4,340
490974,8839,2,340
490997,8921,1,340
490993,8904,1,340
491003,8881,2,340
490971,8689,3,340
490966,8842,2,340
491008,8803,3,340
490983,8707,3,340
490990,8920,1,340
490977,8875,1,340
490981,8773,1,340
491001,8780,2,340
490965,8991,1,340
490980,9105,4,340
491002,8908,4,340
490972,9078,4,340
490988,8753,3,340
490975,9107,3,340
490969,8903,1,340
490989,8683,4,340
490992,8860,3,340
491005,8960,4,340
490967,9006,3,340
491007,8757,4,340
491006,9182,3,340
490991,8827,2,340
490984,9188,4,340
490987,9200,2,340
490999,8981,2,340
496524,9026,1,183
496532,9141,3,183
496540,8703,1,183
496535,9238,2,183
496525,8685,2,183
496530,9142,2,183
496542,9134,1,183
496548,9029,1,183
496526,9135,1,183
496523,8794,1,183
496534,9144,1,183
496536,9010,1,183
496541,8707,2,183
496539,9028,2,183
496533,9143,1,183
496529,9176,3,183
496549,9011,1,183
497880,9171,4,194
497882,8998,2,194
497878,9011,3,194
497857,8695,1,194
497881,8708,1,194
497847,9051,1,194
497863,9079,4,194
497859,9069,2,194
497884,9138,3,194
497862,8774,3,194
497869,8863,3,194
497865,8984,1,194
497895,8782,4,194
497876,8802,2,194
497851,8832,2,194
497855,8686,4,194
497875,8693,1,194
497874,8865,4,194
497866,9137,2,194
497854,8683,3,194
497909,8844,2,350
497907,9085,4,350
497910,9079,3,350
497913,9087,2,350
497908,8908,1,350
497905,8832,2,350
497921,9182,2,350
497919,8882,4,350
497911,8916,4,350
497906,9103,3,350
497914,8804,3,350
497923,9189,4,350
497920,8757,1,350
497917,9203,2,350
497922,9068,3,350
497918,8881,3,350
497904,8683,1,350
497915,8805,4,350
497912,8904,1,350
497916,9014,1,350
492185,8696,2,144
492175,9008,3,144
492161,8832,1,144
492168,8823,3,144
492182,8805,1,144
492166,9089,2,144
492163,9177,3,144
492174,8960,2,144
492177,8998,1,144
492183,8714,2,144
492164,8774,1,144
492173,8747,1,144
492186,8704,3,144
492162,9085,2,144
492184,9213,3,144
492099,8894,1,565
492085,9044,3,565
492080,8916,3,565
492107,9007,1,565
492091,8881,3,565
492104,9182,2,565
492068,8874,4,565
492100,8846,2,565
492078,9110,1,565
492082,8774,4,565
492105,8998,3,565
492065,8753,3,565
492084,9213,2,565
492092,8978,4,565
492086,8714,4,565
492106,9207,4,565
492079,8943,2,565
492102,8696,1,565
492111,9177,1,565
492064,9220,2,565
513075,8695,1,439
512891,9138,3,439
512904,8782,4,439
513062,9069,2,439
513101,9079,4,439
513088,8774,3,439
513049,8686,4,439
512839,8863,3,439
513903,8693,1,439
514513,8865,4,439
514500,8683,3,439
513929,9011,3,439
512826,9137,2,439
512053,9051,1,439
512813,8984,1,439
513916,8802,2,439
512852,9171,4,439
513890,8832,2,439
512878,8998,2,439
512865,8708,1,439
514525,8844,2,440
512940,9085,4,440
512952,8908,1,440
512976,8904,1,440
514561,9014,1,440
513000,8882,4,440
512928,9103,3,440
512065,8916,4,440
514585,8881,3,440
512916,8832,2,440
512964,9079,3,440
514537,9087,2,440
513941,8683,1,440
513012,8757,1,440
514549,8804,3,440
512988,8805,4,440
513024,9182,2,440
514573,9203,2,440
514597,9189,4,440
513036,9068,3,440
491970,9174,2,3
491979,8980,3,3
491963,9165,2,3
491980,9236,4,3
491968,8801,3,3
491966,8976,1,3
491978,8802,2,3
491973,9060,1,3
491976,8977,4,3
491962,8911,1,3
491964,8797,3,3
491967,9221,2,3
491975,9073,3,3
491969,8861,1,3
491977,8912,1,3
491965,8875,4,3
491971,9158,3,3
491972,9005,4,3
491974,9058,2,3
485738,8847,3,200
485737,8959,2,200
485753,8972,1,200
485764,8832,3,200
485736,8873,1,200
485750,8875,2,200
485766,8877,1,200
485758,8837,1,200
485754,8880,2,200
485743,8822,3,200
485744,8833,4,200
485765,9199,4,200
485777,8998,4,200
485768,9044,2,200
485767,9224,1,200
485745,8745,1,200
485751,9101,3,200
485755,8773,3,200
485770,8805,4,200
485776,8793,3,200
485748,8828,4,200
485763,9003,2,200
485742,8903,2,200
485760,8900,2,200
485739,9070,4,200
485757,9211,4,200
485775,8982,2,200
485773,8757,1,200
485747,9217,3,200
485778,8834,1,200
485740,8872,1,200
485749,8746,1,200
485761,8800,3,200
485769,9213,3,200
485762,8859,1,200
485771,8848,1,200
485772,8747,2,200
485746,9219,2,200
483566,8799,1,200
485756,9066,4,200
484908,9250,4,145
484905,8837,1,145
484914,8801,4,145
484888,9078,2,145
484889,9088,3,145
484890,8822,4,145
484931,8933,1,145
484918,9079,1,145
484878,8810,1,145
484920,8827,2,145
484921,8774,3,145
484930,8812,4,145
484907,9096,3,145
484887,9026,1,145
484932,8757,2,145
484933,9189,3,145
484915,9003,3,145
484904,9188,4,145
484938,8799,3,145
484881,9084,1,145
484917,8832,1,145
484884,9183,2,145
484928,8790,2,145
484892,9107,2,145
484906,8800,2,145
484894,9217,4,145
484891,9205,1,145
484924,9224,2,145
484893,9099,3,145
484926,9007,4,145
484925,9030,3,145
484902,9190,3,145
484896,9211,2,145
484929,9008,3,145
484937,8914,3,145
484899,9208,4,145
484879,8852,2,145
484916,9199,2,145
484900,8957,1,145
484898,8955,3,145
484927,8747,1,145
484901,8773,2,145
484936,8803,2,145
484923,8948,1,145
484885,8738,3,145
484897,9209,1,145
484886,8991,4,145
484935,8780,1,145
484934,9191,4,145
484922,9089,4,145
483495,9008,4,265
483497,8998,2,265
483498,8982,3,265
483486,8916,3,265
483471,8746,1,265
483485,8943,2,265
483499,8981,4,265
483467,9219,1,265
483496,8757,1,265
483494,9225,3,265
483481,9178,2,265
483480,8801,1,265
483477,9231,3,265
483490,9184,3,265
483483,9220,4,265
483461,8799,1,265
483474,9209,4,265
483493,8882,2,265
483482,9202,3,265
483473,8849,3,265
483488,8948,1,265
483484,8920,1,265
483466,9078,4,265
483468,8992,2,265
483465,8942,3,265
483472,8955,2,265
483492,8747,1,265
483470,9205,4,265
483479,8800,1,265
483463,8915,2,265
483489,8829,2,265
483475,8773,1,265
483469,9055,3,265
483476,8997,2,265
483487,8987,4,265
483478,9066,4,265
483462,8919,1,265
483491,9009,4,265
483448,8809,1,266
483458,8807,3,266
483454,8949,3,266
483452,8956,1,266
483425,8716,1,266
483449,8831,2,266
483439,8806,4,266
483444,8717,1,266
483451,8768,4,266
483435,9230,3,266
483443,9080,4,266
483442,8767,3,266
483445,8888,2,266
483446,8947,3,266
483456,8712,1,266
483450,8710,3,266
483430,8989,2,266
483426,9063,2,266
483441,8887,2,266
483429,8808,1,266
483440,9074,1,266
483457,9095,2,266
483460,8748,4,266
483438,9018,3,266
483432,8765,4,266
483431,8709,3,266
483437,9094,2,266
483459,9140,4,266
483455,9019,4,266
483447,9081,4,266
483436,8711,1,266
483428,8886,4,266
483427,8944,3,266
483434,9064,2,266
483433,8946,1,266
483453,9065,2,266
491229,8713,3,211
491238,9190,1,211
491233,9209,1,211
491227,8828,1,211
491255,8978,1,211
491223,8760,1,211
491228,9217,2,211
491224,9078,2,211
491267,8916,4,211
491244,9177,1,211
491262,8700,2,211
491245,9220,2,211
491222,9183,1,211
491266,8919,4,211
491231,8893,4,211
491251,9007,1,211
491264,8858,4,211
491239,9188,2,211
491241,9002,4,211
491263,9006,3,211
491225,8915,3,211
491259,8982,2,211
491215,8810,1,211
491234,9211,2,211
491260,8696,3,211
491243,8837,2,211
491246,8859,3,211
491253,8714,3,211
491236,8761,4,211
491247,9199,4,211
491240,9181,3,211
491242,9096,1,211
491258,8981,1,211
491248,8774,1,211
491256,8851,2,211
491252,8953,2,211
491261,9182,4,211
491218,8895,2,211
491235,9101,3,211
491249,9212,2,211
491254,9044,4,211
491268,8881,3,211
491250,8860,3,211
491278,9066,2,146
491295,9007,1,146
491308,8881,4,146
491291,8916,3,146
490308,9199,2,146
490342,9001,3,146
490290,9217,2,146
490338,8978,1,146
490329,8762,4,146
490337,8953,4,146
491283,8837,2,146
491290,9218,4,146
490346,9068,4,146
490347,8914,1,146
490301,9188,4,146
490284,8760,1,146
490288,9183,1,146
490300,8880,3,146
490343,8981,1,146
490309,8907,3,146
490311,8774,1,146
491272,8713,3,146
490341,8851,2,146
490344,8982,2,146
490345,8696,3,146
490314,9212,2,146
491269,8919,4,146
490295,9211,2,146
491282,9096,1,146
491298,9224,2,146
491277,8761,4,146
491270,9078,2,146
490335,8714,3,146
491286,9177,1,146
491276,8850,3,146
490298,9190,1,146
491271,8915,3,146
490281,8810,1,146
491275,9209,1,146
491273,8828,1,146
491274,9099,4,146
491285,8800,3,146
496289,9011,1,236
496304,8980,2,236
496302,8982,1,236
496288,9010,1,236
496306,9155,1,236
496291,8957,1,236
496295,8823,1,236
482836,8746,2,267
482848,8702,1,267
482863,8747,3,267
482824,9084,1,267
482854,8706,2,267
482850,8801,3,267
482856,8823,4,267
482838,9028,4,267
482851,9177,4,267
482849,9103,2,267
482830,8942,4,267
482834,8828,4,267
482859,9206,3,267
482855,8920,3,267
482828,9026,2,267
482837,9105,3,267
482867,8933,3,267
482829,8760,3,267
482864,8978,4,267
482860,9030,4,267
482835,8849,1,267
482871,9068,4,267
482861,8763,1,267
482833,8891,3,267
482866,8793,2,267
482827,8919,1,267
482857,8904,1,267
482826,8699,3,267
482832,8840,2,267
482840,9066,2,267
482831,9090,1,267
482869,8847,4,267
482865,8696,1,267
482858,9091,2,267
482839,8892,1,267
482841,9215,3,267
482862,8882,2,267
482825,9201,2,267
482845,8800,1,267
482853,8705,1,267
482873,8932,4,267
483969,9206,4,268
483965,8948,1,268
483967,8714,2,268
483958,9177,4,268
483962,8916,2,268
483961,8908,1,268
483964,8759,4,268
483970,8851,1,268
483976,8757,3,268
483968,8953,3,268
483952,8837,2,268
483957,8832,3,268
483963,9210,3,268
483960,8907,2,268
483953,9250,3,268
483981,9109,1,268
483959,8801,1,268
483978,8780,1,268
483974,8981,1,268
483982,8850,1,268
483973,8848,4,268
483951,8800,1,268
483975,8933,2,268
483977,9068,4,268
483980,8914,3,268
483979,8803,2,268
483971,8747,2,268
483972,8894,3,268
483917,8850,1,577
483898,8929,1,577
483937,9007,3,577
483936,9056,2,577
483921,8788,4,577
483944,8982,3,577
483929,9220,2,577
483933,9212,2,577
483938,8851,1,577
483897,8928,1,577
483927,8800,2,577
483924,8932,3,577
483922,9002,1,577
483903,8991,3,577
483930,8739,3,577
483899,9183,2,577
483935,9213,1,577
483928,9199,1,577
483946,8757,1,577
483925,8773,4,577
483941,8978,4,577
483931,8779,4,577
483945,9226,4,577
483940,9225,3,577
483949,8803,1,577
483923,8830,2,577
483913,9055,4,577
483920,9208,3,577
483950,8834,2,577
483926,8900,1,577
483906,8858,4,577
483918,8761,2,577
483912,8785,3,577
483901,8822,2,577
483907,9219,1,577
483904,8776,3,577
483939,8894,2,577
483947,8933,2,577
483905,8853,4,577
483934,8759,3,577
483932,8823,1,577
483909,9099,2,577
487885,8846,1,250
487876,8983,2,250
487880,8957,1,250
491138,9103,1,250
487882,8706,2,250
491130,8991,1,250
487883,8916,3,250
491148,8783,3,250
487881,9079,1,250
487888,8757,1,250
487877,8751,1,250
491129,8937,1,250
487878,8955,2,250
487889,9189,2,250
487890,9098,3,250
491151,9097,4,250
491141,9218,2,250
487884,9007,1,250
491144,8739,3,250
487875,8870,1,250
487887,8894,3,250
491135,8984,2,250
491150,8784,2,250
491195,8710,3,106
491168,8989,2,106
491196,8956,1,106
491205,8712,3,106
491203,8737,1,106
491204,9140,2,106
491193,8831,1,106
491163,8820,3,106
491191,9081,4,106
491194,8740,2,106
491173,8748,3,106
491167,8931,1,106
491189,8898,3,106
491183,8906,4,106
491176,9139,2,106
491164,8885,4,106
491181,9074,2,106
491172,8946,2,106
491161,8965,1,106
491174,9169,4,106
491162,8841,2,106
491178,8766,3,106
491186,8719,1,106
491180,8755,1,106
491199,8821,3,106
491197,8949,2,106
491200,9019,4,106
491169,8709,3,106
491170,9145,4,106
491175,9016,1,106
491207,8769,4,106
491171,8879,1,106
491182,9080,3,106
491188,9082,2,106
493212,8834,1,235
493091,8852,1,235
493187,8828,1,235
493226,9011,2,235
493214,8858,2,235
493220,8911,1,235
493228,8951,2,235
493223,9218,2,235
493221,9104,2,235
501377,9191,3,235
493224,9069,2,235
493218,8713,2,235
493217,8770,2,235
493222,9002,2,235
493208,8904,1,235
493196,9190,1,235
493225,9213,2,235
493206,9199,1,235
501380,9006,1,235
493211,8981,1,235
493210,8802,1,235
493229,9220,3,235
493207,8759,1,235
501381,8903,1,235
493231,9007,3,235
493205,9187,1,235
493230,8832,4,235
486670,9250,2,269
486652,8847,4,269
486658,8840,2,269
486668,8972,4,269
486653,9092,1,269
486678,8780,2,269
486665,9198,1,269
486659,9090,3,269
486661,9105,1,269
486679,8803,3,269
486664,8850,4,269
486660,8745,4,269
486680,8834,4,269
486667,8958,3,269
486649,8901,1,269
486677,8914,1,269
486666,9002,2,269
486656,9237,4,269
486676,8877,4,269
486671,8896,3,269
486651,8842,3,269
486673,8706,1,269
486662,8955,2,269
486650,8993,2,269
486672,8867,4,269
486663,9101,3,269
486654,8776,2,269
486657,8839,1,269
486669,8837,1,269
486655,8872,3,269
486675,8827,3,269
486674,8860,2,269
486631,8840,3,270
486643,8773,4,270
486645,8837,2,270
486630,9090,2,270
486648,8867,4,270
486622,8966,2,270
486633,8850,1,270
486638,9105,3,270
486644,8800,1,270
486641,8957,2,270
486632,9107,4,270
486647,8896,3,270
486640,9214,1,270
486625,8919,1,270
486639,8909,4,270
486621,8993,1,270
486623,8991,3,270
486629,8992,1,270
486642,8997,3,270
486628,9026,4,270
486627,8822,3,270
486626,8915,2,270
486624,9006,4,270
486637,8955,2,270
486614,8748,3,107
486607,9063,4,107
486617,9094,2,107
486613,8946,2,107
486608,8869,1,107
486606,8716,3,107
486604,8897,1,107
486618,8806,3,107
486609,9145,2,107
486611,8709,4,107
486601,8841,2,107
486605,8944,2,107
486602,8994,3,107
486612,9064,1,107
486620,9016,4,107
486603,8754,4,107
486615,9025,4,107
486600,8913,1,107
486616,8711,1,107
486610,8989,3,107
490779,8717,1,271
490781,9063,3,271
490790,9169,2,271
490787,8765,4,271
490775,8994,3,271
490778,8716,2,271
490772,8820,1,271
490810,9065,3,271
490786,9145,3,271
490783,8709,1,271
490782,8944,4,271
490803,8740,1,271
490801,8947,3,271
490784,8931,2,271
490792,9064,4,271
490804,8831,2,271
490791,8946,3,271
490796,9139,4,271
490795,9016,3,271
490780,8719,2,271
490776,8764,4,271
490815,9140,4,271
490811,8949,4,271
490802,8935,4,271
490799,8767,3,271
490777,8718,1,271
490800,9080,4,271
490789,8879,1,271
490794,9179,2,271
490773,8913,2,271
490797,8906,1,271
490793,9094,1,271
490798,9074,2,271
490814,9095,3,271
490813,8769,2,271
490808,8821,2,271
490805,8884,3,271
490807,8956,1,271
490812,9083,1,271
490806,8954,4,271
484505,8877,3,52
483983,8758,1,52
484520,9207,2,52
483985,8860,1,52
484513,8982,3,52
